methodId,proportion
0xaf2979eb,4.940304652120214e-05
0x4c657427,4.940304652120214e-05
0x454e5a39,4.940304652120214e-05
0x44656172,4.940304652120214e-05
0x29ae8114,4.940304652120214e-05
0x454e3648,4.940304652120214e-05
0x6c4dbc60,3.293536434746809e-05
0x70a08231,3.293536434746809e-05
0x49206861,3.293536434746809e-05
0x10f13a8c,3.293536434746809e-05
0xb3423eec,3.293536434746809e-05
0x7662206a,3.293536434746809e-05
0x686579,3.293536434746809e-05
0x0f2c9329,3.293536434746809e-05
0xf6274f66,3.293536434746809e-05
0x49206265,3.293536434746809e-05
0xbc25cf77,3.293536434746809e-05
0x436f6e66,3.293536434746809e-05
0x454e4b4d,3.293536434746809e-05
0x12312312,3.293536434746809e-05
0x448b9b95,3.293536434746809e-05
0x5fd8c710,3.293536434746809e-05
0x4d657272,3.293536434746809e-05
0x24454d53,3.293536434746809e-05
0x56697461,3.293536434746809e-05
0x596f7572,3.293536434746809e-05
0xd13b4fdc,3.293536434746809e-05
0x9a2967d2,3.293536434746809e-05
0x0f9f4016,3.293536434746809e-05
0xe570b78b,3.293536434746809e-05
0x41205761,3.293536434746809e-05
0x2444444f,3.293536434746809e-05
0xb00f09d7,3.293536434746809e-05
0xddf252ad,3.293536434746809e-05
0xa3e76c0f,3.293536434746809e-05
0x1a8631b2,3.293536434746809e-05
0xf8df0dc5,3.293536434746809e-05
0x554e4953,3.293536434746809e-05
0x38bcdfc0,3.293536434746809e-05
0x8456cb59,3.293536434746809e-05
0x39509351,3.293536434746809e-05
0x436f6e67,3.293536434746809e-05
0x49207769,3.293536434746809e-05
0x07ed2379,3.293536434746809e-05
0x38536230,3.293536434746809e-05
0x454e4a31,3.293536434746809e-05
0xb6b55f25,3.293536434746809e-05
0xc4d66de8,3.293536434746809e-05
0x48692056,3.293536434746809e-05
0x73757a75,3.293536434746809e-05
0x3f4ba83a,3.293536434746809e-05
0xf09f9fa2,3.293536434746809e-05
0x21042016,3.293536434746809e-05
0x41c0e1b5,3.293536434746809e-05
0x454e5435,3.293536434746809e-05
0x49276d20,3.293536434746809e-05
0x09c5eabe,3.293536434746809e-05
0xded9382a,3.293536434746809e-05
0x506c6561,3.293536434746809e-05
0x74686520,3.293536434746809e-05
0xbd5dec98,3.293536434746809e-05
